39.1239201102 57.3458073913 18.5000000000          
38.0408052929 51.4443785565 18.5000000000          
38.0408052929 51.4443785565 12.5000000000          
39.1239201102 57.3458073913 12.5000000000         

39.1239201102 57.3458073913 18.5000000000          
43.6931499911 53.4570880269 18.5000000000          
43.6931499911 53.4570880269 12.5000000000          
39.1239201102 57.3458073913 12.5000000000         

39.1239201102 57.3458073913 18.5000000000          
44.7762648084 59.3585168617 18.5000000000          
44.7762648084 59.3585168617 12.5000000000          
39.1239201102 57.3458073913 12.5000000000         

39.1239201102 57.3458073913 18.5000000000          
40.2070349275 63.2472362262 18.5000000000          
40.2070349275 63.2472362262 12.5000000000          
39.1239201102 57.3458073913 12.5000000000         

39.1239201102 57.3458073913 18.5000000000          
34.5546902293 61.2345267558 18.5000000000          
34.5546902293 61.2345267558 12.5000000000          
39.1239201102 57.3458073913 12.5000000000         

39.1239201102 57.3458073913 18.5000000000          
33.4715754120 55.3330979209 18.5000000000          
33.4715754120 55.3330979209 12.5000000000          
39.1239201102 57.3458073913 12.5000000000         

39.1239201102 57.3458073913 18.5000000000          
38.0408052929 51.4443785565 18.5000000000          
38.0408052929 51.4443785565 12.5000000000          
39.1239201102 57.3458073913 12.5000000000         

