62.9392538459 47.8032501479 18.5000000000          
68.8481003567 48.8451392552 18.5000000000          
68.8481003567 48.8451392552 12.5000000000          
62.9392538459 47.8032501479 12.5000000000         

62.9392538459 47.8032501479 18.5000000000          
64.9913746665 53.4414058870 18.5000000000          
64.9913746665 53.4414058870 12.5000000000          
62.9392538459 47.8032501479 12.5000000000         

62.9392538459 47.8032501479 18.5000000000          
59.0825281557 52.3995167797 18.5000000000          
59.0825281557 52.3995167797 12.5000000000          
62.9392538459 47.8032501479 12.5000000000         

62.9392538459 47.8032501479 18.5000000000          
57.0304073351 46.7613610407 18.5000000000          
57.0304073351 46.7613610407 12.5000000000          
62.9392538459 47.8032501479 12.5000000000         

62.9392538459 47.8032501479 18.5000000000          
60.8871330253 42.1650944089 18.5000000000          
60.8871330253 42.1650944089 12.5000000000          
62.9392538459 47.8032501479 12.5000000000         

62.9392538459 47.8032501479 18.5000000000          
66.7959795361 43.2069835161 18.5000000000          
66.7959795361 43.2069835161 12.5000000000          
62.9392538459 47.8032501479 12.5000000000         

62.9392538459 47.8032501479 18.5000000000          
68.8481003567 48.8451392552 18.5000000000          
68.8481003567 48.8451392552 12.5000000000          
62.9392538459 47.8032501479 12.5000000000         

