37.0607461541 52.1967498521 18.5000000000          
39.1128671434 57.8349055297 18.5000000000          
39.1128671434 57.8349055297 12.5000000000          
37.0607461541 52.1967498521 12.5000000000         

37.0607461541 52.1967498521 18.5000000000          
33.2040206014 56.7930165992 18.5000000000          
33.2040206014 56.7930165992 12.5000000000          
37.0607461541 52.1967498521 12.5000000000         

37.0607461541 52.1967498521 18.5000000000          
31.1518996122 51.1548609216 18.5000000000          
31.1518996122 51.1548609216 12.5000000000          
37.0607461541 52.1967498521 12.5000000000         

37.0607461541 52.1967498521 18.5000000000          
35.0086251649 46.5585941744 18.5000000000          
35.0086251649 46.5585941744 12.5000000000          
37.0607461541 52.1967498521 12.5000000000         

37.0607461541 52.1967498521 18.5000000000          
40.9174717069 47.6004831049 18.5000000000          
40.9174717069 47.6004831049 12.5000000000          
37.0607461541 52.1967498521 12.5000000000         

37.0607461541 52.1967498521 18.5000000000          
42.9695926961 53.2386387826 18.5000000000          
42.9695926961 53.2386387826 12.5000000000          
37.0607461541 52.1967498521 12.5000000000         

37.0607461541 52.1967498521 18.5000000000          
39.1128671434 57.8349055297 18.5000000000          
39.1128671434 57.8349055297 12.5000000000          
37.0607461541 52.1967498521 12.5000000000         

