53.2273880699 62.7213979675 18.5000000000          
56.5302724441 57.7123107442 18.5000000000          
56.5302724441 57.7123107442 12.5000000000          
53.2273880699 62.7213979675 12.5000000000         

53.2273880699 62.7213979675 18.5000000000          
59.2168270421 63.0772361297 18.5000000000          
59.2168270421 63.0772361297 12.5000000000          
53.2273880699 62.7213979675 12.5000000000         

53.2273880699 62.7213979675 18.5000000000          
55.9139426679 68.0863233530 18.5000000000          
55.9139426679 68.0863233530 12.5000000000          
53.2273880699 62.7213979675 12.5000000000         

53.2273880699 62.7213979675 18.5000000000          
49.9245036956 67.7304851907 18.5000000000          
49.9245036956 67.7304851907 12.5000000000          
53.2273880699 62.7213979675 12.5000000000         

53.2273880699 62.7213979675 18.5000000000          
47.2379490976 62.3655598052 18.5000000000          
47.2379490976 62.3655598052 12.5000000000          
53.2273880699 62.7213979675 12.5000000000         

53.2273880699 62.7213979675 18.5000000000          
50.5408334718 57.3564725820 18.5000000000          
50.5408334718 57.3564725820 12.5000000000          
53.2273880699 62.7213979675 12.5000000000         

53.2273880699 62.7213979675 18.5000000000          
56.5302724441 57.7123107442 18.5000000000          
56.5302724441 57.7123107442 12.5000000000          
53.2273880699 62.7213979675 12.5000000000         

