60.8760798898 42.6541926087 18.5000000000          
56.8925228189 47.1409813337 18.5000000000          
56.8925228189 47.1409813337 12.5000000000          
60.8760798898 42.6541926087 12.5000000000         

60.8760798898 42.6541926087 18.5000000000          
54.9986283371 41.4477253504 18.5000000000          
54.9986283371 41.4477253504 12.5000000000          
60.8760798898 42.6541926087 12.5000000000         

60.8760798898 42.6541926087 18.5000000000          
58.9821854079 36.9609366253 18.5000000000          
58.9821854079 36.9609366253 12.5000000000          
60.8760798898 42.6541926087 12.5000000000         

60.8760798898 42.6541926087 18.5000000000          
64.8596369607 38.1674038836 18.5000000000          
64.8596369607 38.1674038836 12.5000000000          
60.8760798898 42.6541926087 12.5000000000         

60.8760798898 42.6541926087 18.5000000000          
66.7535314425 43.8606598669 18.5000000000          
66.7535314425 43.8606598669 12.5000000000          
60.8760798898 42.6541926087 12.5000000000         

60.8760798898 42.6541926087 18.5000000000          
62.7699743717 48.3474485920 18.5000000000          
62.7699743717 48.3474485920 12.5000000000          
60.8760798898 42.6541926087 12.5000000000         

60.8760798898 42.6541926087 18.5000000000          
56.8925228189 47.1409813337 18.5000000000          
56.8925228189 47.1409813337 12.5000000000          
60.8760798898 42.6541926087 12.5000000000         

