63.0751679153 48.8642253801 18.5000000000          
66.7194229586 44.0977376607 18.5000000000          
66.7194229586 44.0977376607 12.5000000000          
63.0751679153 48.8642253801 12.5000000000         

63.0751679153 48.8642253801 18.5000000000          
69.0251948888 49.6369989658 18.5000000000          
69.0251948888 49.6369989658 12.5000000000          
63.0751679153 48.8642253801 12.5000000000         

63.0751679153 48.8642253801 18.5000000000          
65.3809398454 54.4034866852 18.5000000000          
65.3809398454 54.4034866852 12.5000000000          
63.0751679153 48.8642253801 12.5000000000         

63.0751679153 48.8642253801 18.5000000000          
59.4309128719 53.6307130995 18.5000000000          
59.4309128719 53.6307130995 12.5000000000          
63.0751679153 48.8642253801 12.5000000000         

63.0751679153 48.8642253801 18.5000000000          
57.1251409418 48.0914517944 18.5000000000          
57.1251409418 48.0914517944 12.5000000000          
63.0751679153 48.8642253801 12.5000000000         

63.0751679153 48.8642253801 18.5000000000          
60.7693959851 43.3249640750 18.5000000000          
60.7693959851 43.3249640750 12.5000000000          
63.0751679153 48.8642253801 12.5000000000         

63.0751679153 48.8642253801 18.5000000000          
66.7194229586 44.0977376607 18.5000000000          
66.7194229586 44.0977376607 12.5000000000          
63.0751679153 48.8642253801 12.5000000000         

