50.0835017743 63.1241391129 18.5000000000          
55.9923482851 64.1660282201 18.5000000000          
55.9923482851 64.1660282201 12.5000000000          
50.0835017743 63.1241391129 12.5000000000         

50.0835017743 63.1241391129 18.5000000000          
52.1356225949 68.7622948519 18.5000000000          
52.1356225949 68.7622948519 12.5000000000          
50.0835017743 63.1241391129 12.5000000000         

50.0835017743 63.1241391129 18.5000000000          
46.2267760841 67.7204057447 18.5000000000          
46.2267760841 67.7204057447 12.5000000000          
50.0835017743 63.1241391129 12.5000000000         

50.0835017743 63.1241391129 18.5000000000          
44.1746552635 62.0822500056 18.5000000000          
44.1746552635 62.0822500056 12.5000000000          
50.0835017743 63.1241391129 12.5000000000         

50.0835017743 63.1241391129 18.5000000000          
48.0313809537 57.4859833738 18.5000000000          
48.0313809537 57.4859833738 12.5000000000          
50.0835017743 63.1241391129 12.5000000000         

50.0835017743 63.1241391129 18.5000000000          
53.9402274645 58.5278724811 18.5000000000          
53.9402274645 58.5278724811 12.5000000000          
50.0835017743 63.1241391129 12.5000000000         

50.0835017743 63.1241391129 18.5000000000          
55.9923482851 64.1660282201 18.5000000000          
55.9923482851 64.1660282201 12.5000000000          
50.0835017743 63.1241391129 12.5000000000         

