44.5023161708 38.0825559572 18.5000000000          
43.4192013534 32.1811271224 18.5000000000          
43.4192013534 32.1811271224 12.5000000000          
44.5023161708 38.0825559572 12.5000000000         

44.5023161708 38.0825559572 18.5000000000          
49.0715460517 34.1938365928 18.5000000000          
49.0715460517 34.1938365928 12.5000000000          
44.5023161708 38.0825559572 12.5000000000         

44.5023161708 38.0825559572 18.5000000000          
50.1546608690 40.0952654276 18.5000000000          
50.1546608690 40.0952654276 12.5000000000          
44.5023161708 38.0825559572 12.5000000000         

44.5023161708 38.0825559572 18.5000000000          
45.5854309881 43.9839847920 18.5000000000          
45.5854309881 43.9839847920 12.5000000000          
44.5023161708 38.0825559572 12.5000000000         

44.5023161708 38.0825559572 18.5000000000          
39.9330862898 41.9712753216 18.5000000000          
39.9330862898 41.9712753216 12.5000000000          
44.5023161708 38.0825559572 12.5000000000         

44.5023161708 38.0825559572 18.5000000000          
38.8499714725 36.0698464868 18.5000000000          
38.8499714725 36.0698464868 12.5000000000          
44.5023161708 38.0825559572 12.5000000000         

44.5023161708 38.0825559572 18.5000000000          
43.4192013534 32.1811271224 18.5000000000          
43.4192013534 32.1811271224 12.5000000000          
44.5023161708 38.0825559572 12.5000000000         

