60.0000000000 49.9999999821 10.0000000000 
60.0000000153 58.4999999821 7.5000000000 
40.0000000153 58.5000000179 7.5000000000 
40.0000000000 50.0000000179 10.0000000000 

60.0000000000 49.9999999821 10.0000000000 
59.9999999847 41.4999999821 7.5000000000 
39.9999999847 41.5000000179 7.5000000000 
40.0000000000 50.0000000179 10.0000000000 

60.0000000000 49.9999999821 10.0000000000 
59.9999999847 41.4999999821 12.5000000000 
39.9999999847 41.5000000179 12.5000000000 
40.0000000000 50.0000000179 10.0000000000 

60.0000000000 49.9999999821 10.0000000000 
60.0000000153 58.4999999821 12.5000000000 
40.0000000153 58.5000000179 12.5000000000 
40.0000000000 50.0000000179 10.0000000000 

60.0000000000 49.9999999821 10.0000000000 
60.0000000153 58.4999999821 7.5000000000 
40.0000000153 58.5000000179 7.5000000000 
40.0000000000 50.0000000179 10.0000000000 

