50.0000000000 40.0000000000 10.0000000000 
58.5000000000 40.0000000000 7.5000000000 
58.5000000000 60.0000000000 7.5000000000 
50.0000000000 60.0000000000 10.0000000000 

50.0000000000 40.0000000000 10.0000000000 
41.5000000000 40.0000000000 7.5000000000 
41.5000000000 60.0000000000 7.5000000000 
50.0000000000 60.0000000000 10.0000000000 

50.0000000000 40.0000000000 10.0000000000 
41.5000000000 40.0000000000 12.5000000000 
41.5000000000 60.0000000000 12.5000000000 
50.0000000000 60.0000000000 10.0000000000 

50.0000000000 40.0000000000 10.0000000000 
58.5000000000 40.0000000000 12.5000000000 
58.5000000000 60.0000000000 12.5000000000 
50.0000000000 60.0000000000 10.0000000000 

50.0000000000 40.0000000000 10.0000000000 
58.5000000000 40.0000000000 7.5000000000 
58.5000000000 60.0000000000 7.5000000000 
50.0000000000 60.0000000000 10.0000000000 

