58.5000000000 60.0000000000 18.5000000000          
64.5000000000 60.0000000000 18.5000000000          
64.5000000000 60.0000000000 12.5000000000          
58.5000000000 60.0000000000 12.5000000000         

58.5000000000 60.0000000000 18.5000000000          
61.5000000000 65.1961524227 18.5000000000          
61.5000000000 65.1961524227 12.5000000000          
58.5000000000 60.0000000000 12.5000000000         

58.5000000000 60.0000000000 18.5000000000          
55.5000000000 65.1961524227 18.5000000000          
55.5000000000 65.1961524227 12.5000000000          
58.5000000000 60.0000000000 12.5000000000         

58.5000000000 60.0000000000 18.5000000000          
52.5000000000 60.0000000000 18.5000000000          
52.5000000000 60.0000000000 12.5000000000          
58.5000000000 60.0000000000 12.5000000000         

58.5000000000 60.0000000000 18.5000000000          
55.5000000000 54.8038475773 18.5000000000          
55.5000000000 54.8038475773 12.5000000000          
58.5000000000 60.0000000000 12.5000000000         

58.5000000000 60.0000000000 18.5000000000          
61.5000000000 54.8038475773 18.5000000000          
61.5000000000 54.8038475773 12.5000000000          
58.5000000000 60.0000000000 12.5000000000         

58.5000000000 60.0000000000 18.5000000000          
64.5000000000 60.0000000000 18.5000000000          
64.5000000000 60.0000000000 12.5000000000          
58.5000000000 60.0000000000 12.5000000000         

