42.5000000000 60.0000000000 17.5000000000          
47.5000000000 60.0000000000 17.5000000000          
47.5000000000 60.0000000000 12.5000000000          
42.5000000000 60.0000000000 12.5000000000         

42.5000000000 60.0000000000 17.5000000000          
45.0000000000 64.3301270189 17.5000000000          
45.0000000000 64.3301270189 12.5000000000          
42.5000000000 60.0000000000 12.5000000000         

42.5000000000 60.0000000000 17.5000000000          
40.0000000000 64.3301270189 17.5000000000          
40.0000000000 64.3301270189 12.5000000000          
42.5000000000 60.0000000000 12.5000000000         

42.5000000000 60.0000000000 17.5000000000          
37.5000000000 60.0000000000 17.5000000000          
37.5000000000 60.0000000000 12.5000000000          
42.5000000000 60.0000000000 12.5000000000         

42.5000000000 60.0000000000 17.5000000000          
40.0000000000 55.6698729811 17.5000000000          
40.0000000000 55.6698729811 12.5000000000          
42.5000000000 60.0000000000 12.5000000000         

42.5000000000 60.0000000000 17.5000000000          
45.0000000000 55.6698729811 17.5000000000          
45.0000000000 55.6698729811 12.5000000000          
42.5000000000 60.0000000000 12.5000000000         

42.5000000000 60.0000000000 17.5000000000          
47.5000000000 60.0000000000 17.5000000000          
47.5000000000 60.0000000000 12.5000000000          
42.5000000000 60.0000000000 12.5000000000         

