41.5000000000 40.0000000000 18.5000000000          
47.5000000000 40.0000000000 18.5000000000          
47.5000000000 40.0000000000 12.5000000000          
41.5000000000 40.0000000000 12.5000000000         

41.5000000000 40.0000000000 18.5000000000          
44.5000000000 45.1961524227 18.5000000000          
44.5000000000 45.1961524227 12.5000000000          
41.5000000000 40.0000000000 12.5000000000         

41.5000000000 40.0000000000 18.5000000000          
38.5000000000 45.1961524227 18.5000000000          
38.5000000000 45.1961524227 12.5000000000          
41.5000000000 40.0000000000 12.5000000000         

41.5000000000 40.0000000000 18.5000000000          
35.5000000000 40.0000000000 18.5000000000          
35.5000000000 40.0000000000 12.5000000000          
41.5000000000 40.0000000000 12.5000000000         

41.5000000000 40.0000000000 18.5000000000          
38.5000000000 34.8038475773 18.5000000000          
38.5000000000 34.8038475773 12.5000000000          
41.5000000000 40.0000000000 12.5000000000         

41.5000000000 40.0000000000 18.5000000000          
44.5000000000 34.8038475773 18.5000000000          
44.5000000000 34.8038475773 12.5000000000          
41.5000000000 40.0000000000 12.5000000000         

41.5000000000 40.0000000000 18.5000000000          
47.5000000000 40.0000000000 18.5000000000          
47.5000000000 40.0000000000 12.5000000000          
41.5000000000 40.0000000000 12.5000000000         

