55.4976838292 61.9174440428 18.5000000000          
51.5141267584 66.4042327679 18.5000000000          
51.5141267584 66.4042327679 12.5000000000          
55.4976838292 61.9174440428 12.5000000000         

55.4976838292 61.9174440428 18.5000000000          
49.6202322765 60.7109767846 18.5000000000          
49.6202322765 60.7109767846 12.5000000000          
55.4976838292 61.9174440428 12.5000000000         

55.4976838292 61.9174440428 18.5000000000          
53.6037893474 56.2241880595 18.5000000000          
53.6037893474 56.2241880595 12.5000000000          
55.4976838292 61.9174440428 12.5000000000         

55.4976838292 61.9174440428 18.5000000000          
59.4812409001 57.4306553178 18.5000000000          
59.4812409001 57.4306553178 12.5000000000          
55.4976838292 61.9174440428 12.5000000000         

55.4976838292 61.9174440428 18.5000000000          
61.3751353820 63.1239113011 18.5000000000          
61.3751353820 63.1239113011 12.5000000000          
55.4976838292 61.9174440428 12.5000000000         

55.4976838292 61.9174440428 18.5000000000          
57.3915783111 67.6107000261 18.5000000000          
57.3915783111 67.6107000261 12.5000000000          
55.4976838292 61.9174440428 12.5000000000         

55.4976838292 61.9174440428 18.5000000000          
51.5141267584 66.4042327679 18.5000000000          
51.5141267584 66.4042327679 12.5000000000          
55.4976838292 61.9174440428 12.5000000000         

