-5.0000000000 -5.0000000000 10.0000000000          
5.0000000000 -5.0000000000 10.0000000000          
5.0000000000 -5.0000000000 5.0000000000          
-5.0000000000 -5.0000000000 5.0000000000         

-5.0000000000 -5.0000000000 10.0000000000          
0.0000000000 3.6602540378 10.0000000000          
0.0000000000 3.6602540378 5.0000000000          
-5.0000000000 -5.0000000000 5.0000000000         

-5.0000000000 -5.0000000000 10.0000000000          
-10.0000000000 3.6602540378 10.0000000000          
-10.0000000000 3.6602540378 5.0000000000          
-5.0000000000 -5.0000000000 5.0000000000         

-5.0000000000 -5.0000000000 10.0000000000          
-15.0000000000 -5.0000000000 10.0000000000          
-15.0000000000 -5.0000000000 5.0000000000          
-5.0000000000 -5.0000000000 5.0000000000         

-5.0000000000 -5.0000000000 10.0000000000          
-10.0000000000 -13.6602540378 10.0000000000          
-10.0000000000 -13.6602540378 5.0000000000          
-5.0000000000 -5.0000000000 5.0000000000         

-5.0000000000 -5.0000000000 10.0000000000          
0.0000000000 -13.6602540378 10.0000000000          
0.0000000000 -13.6602540378 5.0000000000          
-5.0000000000 -5.0000000000 5.0000000000         

-5.0000000000 -5.0000000000 10.0000000000          
5.0000000000 -5.0000000000 10.0000000000          
5.0000000000 -5.0000000000 5.0000000000          
-5.0000000000 -5.0000000000 5.0000000000         

