36.9248320847 51.1357746199 18.5000000000          
40.3146340397 46.1850935853 18.5000000000          
40.3146340397 46.1850935853 12.5000000000          
36.9248320847 51.1357746199 12.5000000000         

36.9248320847 51.1357746199 18.5000000000          
42.9071486042 51.5960887094 18.5000000000          
42.9071486042 51.5960887094 12.5000000000          
36.9248320847 51.1357746199 12.5000000000         

36.9248320847 51.1357746199 18.5000000000          
39.5173466492 56.5467697440 18.5000000000          
39.5173466492 56.5467697440 12.5000000000          
36.9248320847 51.1357746199 12.5000000000         

36.9248320847 51.1357746199 18.5000000000          
33.5350301298 56.0864556545 18.5000000000          
33.5350301298 56.0864556545 12.5000000000          
36.9248320847 51.1357746199 12.5000000000         

36.9248320847 51.1357746199 18.5000000000          
30.9425155653 50.6754605304 18.5000000000          
30.9425155653 50.6754605304 12.5000000000          
36.9248320847 51.1357746199 12.5000000000         

36.9248320847 51.1357746199 18.5000000000          
34.3323175202 45.7247794958 18.5000000000          
34.3323175202 45.7247794958 12.5000000000          
36.9248320847 51.1357746199 12.5000000000         

36.9248320847 51.1357746199 18.5000000000          
40.3146340397 46.1850935853 18.5000000000          
40.3146340397 46.1850935853 12.5000000000          
36.9248320847 51.1357746199 12.5000000000         

