106.2115242364 72.6387840110 19.5000000000          
112.2115242364 72.6387839680 19.5000000000          
112.2115242364 72.6387839680 13.5000000000          
106.2115242364 72.6387840110 13.5000000000         

106.2115242364 72.6387840110 19.5000000000          
109.2115242737 77.8349364122 19.5000000000          
109.2115242737 77.8349364122 13.5000000000          
106.2115242364 72.6387840110 13.5000000000         

106.2115242364 72.6387840110 19.5000000000          
103.2115242737 77.8349364553 19.5000000000          
103.2115242737 77.8349364553 13.5000000000          
106.2115242364 72.6387840110 13.5000000000         

106.2115242364 72.6387840110 19.5000000000          
100.2115242364 72.6387840541 19.5000000000          
100.2115242364 72.6387840541 13.5000000000          
106.2115242364 72.6387840110 13.5000000000         

106.2115242364 72.6387840110 19.5000000000          
103.2115241991 67.4426316099 19.5000000000          
103.2115241991 67.4426316099 13.5000000000          
106.2115242364 72.6387840110 13.5000000000         

106.2115242364 72.6387840110 19.5000000000          
109.2115241991 67.4426315668 19.5000000000          
109.2115241991 67.4426315668 13.5000000000          
106.2115242364 72.6387840110 13.5000000000         

106.2115242364 72.6387840110 19.5000000000          
112.2115242364 72.6387839680 19.5000000000          
112.2115242364 72.6387839680 13.5000000000          
106.2115242364 72.6387840110 13.5000000000         

