47.3108019697 59.6316257171 10.0000000000 
39.1239201102 57.3458073913 7.5000000000 
44.5023161708 38.0825559572 7.5000000000 
52.6891980303 40.3683742829 10.0000000000 

47.3108019697 59.6316257171 10.0000000000 
55.4976838292 61.9174440428 7.5000000000 
60.8760798898 42.6541926087 7.5000000000 
52.6891980303 40.3683742829 10.0000000000 

47.3108019697 59.6316257171 10.0000000000 
55.4976838292 61.9174440428 12.5000000000 
60.8760798898 42.6541926087 12.5000000000 
52.6891980303 40.3683742829 10.0000000000 

47.3108019697 59.6316257171 10.0000000000 
39.1239201102 57.3458073913 12.5000000000 
44.5023161708 38.0825559572 12.5000000000 
52.6891980303 40.3683742829 10.0000000000 

47.3108019697 59.6316257171 10.0000000000 
39.1239201102 57.3458073913 7.5000000000 
44.5023161708 38.0825559572 7.5000000000 
52.6891980303 40.3683742829 10.0000000000 

