41.8487220074 44.2071883262 10.0000000000 
46.7726119301 37.2786020325 7.5000000000 
63.0751679153 48.8642253801 7.5000000000 
58.1512779926 55.7928116738 10.0000000000 

41.8487220074 44.2071883262 10.0000000000 
36.9248320847 51.1357746199 7.5000000000 
53.2273880699 62.7213979675 7.5000000000 
58.1512779926 55.7928116738 10.0000000000 

41.8487220074 44.2071883262 10.0000000000 
36.9248320847 51.1357746199 12.5000000000 
53.2273880699 62.7213979675 12.5000000000 
58.1512779926 55.7928116738 10.0000000000 

41.8487220074 44.2071883262 10.0000000000 
46.7726119301 37.2786020325 12.5000000000 
63.0751679153 48.8642253801 12.5000000000 
58.1512779926 55.7928116738 10.0000000000 

41.8487220074 44.2071883262 10.0000000000 
46.7726119301 37.2786020325 7.5000000000 
63.0751679153 48.8642253801 7.5000000000 
58.1512779926 55.7928116738 10.0000000000 

