56.4278760358 42.3395555175 10.0000000000 
62.9392538459 47.8032501479 7.5000000000 
50.0835017743 63.1241391129 7.5000000000 
43.5721239642 57.6604444825 10.0000000000 

56.4278760358 42.3395555175 10.0000000000 
49.9164982257 36.8758608871 7.5000000000 
37.0607461541 52.1967498521 7.5000000000 
43.5721239642 57.6604444825 10.0000000000 

56.4278760358 42.3395555175 10.0000000000 
49.9164982257 36.8758608871 12.5000000000 
37.0607461541 52.1967498521 12.5000000000 
43.5721239642 57.6604444825 10.0000000000 

56.4278760358 42.3395555175 10.0000000000 
62.9392538459 47.8032501479 12.5000000000 
50.0835017743 63.1241391129 12.5000000000 
43.5721239642 57.6604444825 10.0000000000 

56.4278760358 42.3395555175 10.0000000000 
62.9392538459 47.8032501479 7.5000000000 
50.0835017743 63.1241391129 7.5000000000 
43.5721239642 57.6604444825 10.0000000000 

