58.5000000000 40.0000000000 18.5000000000          
64.5000000000 40.0000000000 18.5000000000          
64.5000000000 40.0000000000 12.5000000000          
58.5000000000 40.0000000000 12.5000000000         

58.5000000000 40.0000000000 18.5000000000          
61.5000000000 45.1961524227 18.5000000000          
61.5000000000 45.1961524227 12.5000000000          
58.5000000000 40.0000000000 12.5000000000         

58.5000000000 40.0000000000 18.5000000000          
55.5000000000 45.1961524227 18.5000000000          
55.5000000000 45.1961524227 12.5000000000          
58.5000000000 40.0000000000 12.5000000000         

58.5000000000 40.0000000000 18.5000000000          
52.5000000000 40.0000000000 18.5000000000          
52.5000000000 40.0000000000 12.5000000000          
58.5000000000 40.0000000000 12.5000000000         

58.5000000000 40.0000000000 18.5000000000          
55.5000000000 34.8038475773 18.5000000000          
55.5000000000 34.8038475773 12.5000000000          
58.5000000000 40.0000000000 12.5000000000         

58.5000000000 40.0000000000 18.5000000000          
61.5000000000 34.8038475773 18.5000000000          
61.5000000000 34.8038475773 12.5000000000          
58.5000000000 40.0000000000 12.5000000000         

58.5000000000 40.0000000000 18.5000000000          
64.5000000000 40.0000000000 18.5000000000          
64.5000000000 40.0000000000 12.5000000000          
58.5000000000 40.0000000000 12.5000000000         

