57.5000000000 40.0000000000 17.5000000000          
62.5000000000 40.0000000000 17.5000000000          
62.5000000000 40.0000000000 12.5000000000          
57.5000000000 40.0000000000 12.5000000000         

57.5000000000 40.0000000000 17.5000000000          
60.0000000000 44.3301270189 17.5000000000          
60.0000000000 44.3301270189 12.5000000000          
57.5000000000 40.0000000000 12.5000000000         

57.5000000000 40.0000000000 17.5000000000          
55.0000000000 44.3301270189 17.5000000000          
55.0000000000 44.3301270189 12.5000000000          
57.5000000000 40.0000000000 12.5000000000         

57.5000000000 40.0000000000 17.5000000000          
52.5000000000 40.0000000000 17.5000000000          
52.5000000000 40.0000000000 12.5000000000          
57.5000000000 40.0000000000 12.5000000000         

57.5000000000 40.0000000000 17.5000000000          
55.0000000000 35.6698729811 17.5000000000          
55.0000000000 35.6698729811 12.5000000000          
57.5000000000 40.0000000000 12.5000000000         

57.5000000000 40.0000000000 17.5000000000          
60.0000000000 35.6698729811 17.5000000000          
60.0000000000 35.6698729811 12.5000000000          
57.5000000000 40.0000000000 12.5000000000         

57.5000000000 40.0000000000 17.5000000000          
62.5000000000 40.0000000000 17.5000000000          
62.5000000000 40.0000000000 12.5000000000          
57.5000000000 40.0000000000 12.5000000000         

