50.7304337375 169.8048623851 15.5000000000          
46.8737080253 165.2085957717 15.5000000000          
46.8737080253 165.2085957717 9.5000000000          
50.7304337375 169.8048623851 9.5000000000         

50.7304337375 169.8048623851 15.5000000000          
52.7825545311 164.1667066362 15.5000000000          
52.7825545311 164.1667066362 9.5000000000          
50.7304337375 169.8048623851 9.5000000000         

50.7304337375 169.8048623851 15.5000000000          
56.6392802433 168.7629732495 15.5000000000          
56.6392802433 168.7629732495 9.5000000000          
50.7304337375 169.8048623851 9.5000000000         

50.7304337375 169.8048623851 15.5000000000          
54.5871594497 174.4011289984 15.5000000000          
54.5871594497 174.4011289984 9.5000000000          
50.7304337375 169.8048623851 9.5000000000         

50.7304337375 169.8048623851 15.5000000000          
48.6783129439 175.4430181339 15.5000000000          
48.6783129439 175.4430181339 9.5000000000          
50.7304337375 169.8048623851 9.5000000000         

50.7304337375 169.8048623851 15.5000000000          
44.8215872317 170.8467515206 15.5000000000          
44.8215872317 170.8467515206 9.5000000000          
50.7304337375 169.8048623851 9.5000000000         

50.7304337375 169.8048623851 15.5000000000          
46.8737080253 165.2085957717 15.5000000000          
46.8737080253 165.2085957717 9.5000000000          
50.7304337375 169.8048623851 9.5000000000         

