37.6763609724 169.1971724519 12.0000000000          
39.7284818403 163.5590167301 12.0000000000          
39.7284818403 163.5590167301 6.0000000000          
37.6763609724 169.1971724519 6.0000000000         

37.6763609724 169.1971724519 12.0000000000          
43.5852074920 168.1552833942 12.0000000000          
43.5852074920 168.1552833942 6.0000000000          
37.6763609724 169.1971724519 6.0000000000         

37.6763609724 169.1971724519 12.0000000000          
41.5330866241 173.7934391160 12.0000000000          
41.5330866241 173.7934391160 6.0000000000          
37.6763609724 169.1971724519 6.0000000000         

37.6763609724 169.1971724519 12.0000000000          
35.6242401046 174.8353281738 12.0000000000          
35.6242401046 174.8353281738 6.0000000000          
37.6763609724 169.1971724519 6.0000000000         

37.6763609724 169.1971724519 12.0000000000          
31.7675144529 170.2390615097 12.0000000000          
31.7675144529 170.2390615097 6.0000000000          
37.6763609724 169.1971724519 6.0000000000         

37.6763609724 169.1971724519 12.0000000000          
33.8196353207 164.6009057878 12.0000000000          
33.8196353207 164.6009057878 6.0000000000          
37.6763609724 169.1971724519 6.0000000000         

37.6763609724 169.1971724519 12.0000000000          
39.7284818403 163.5590167301 12.0000000000          
39.7284818403 163.5590167301 6.0000000000          
37.6763609724 169.1971724519 6.0000000000         

