30.0000002154 19.9999999103 3.5000000000 
30.0000002917 28.4999999103 1.0000000000 
10.0000002917 28.5000000897 1.0000000000 
10.0000002154 20.0000000897 3.5000000000 

30.0000002154 19.9999999103 3.5000000000 
30.0000001391 11.4999999103 1.0000000000 
10.0000001391 11.5000000897 1.0000000000 
10.0000002154 20.0000000897 3.5000000000 

30.0000002154 19.9999999103 3.5000000000 
30.0000001391 11.4999999103 6.0000000000 
10.0000001391 11.5000000897 6.0000000000 
10.0000002154 20.0000000897 3.5000000000 

30.0000002154 19.9999999103 3.5000000000 
30.0000002917 28.4999999103 6.0000000000 
10.0000002917 28.5000000897 6.0000000000 
10.0000002154 20.0000000897 3.5000000000 

30.0000002154 19.9999999103 3.5000000000 
30.0000002917 28.4999999103 1.0000000000 
10.0000002917 28.5000000897 1.0000000000 
10.0000002154 20.0000000897 3.5000000000 

