41.2132035264 71.2132034166 2.5000000000 
32.7132035264 71.2132034471 0.0000000000 
32.7132034546 51.2132034471 0.0000000000 
41.2132034546 51.2132034166 2.5000000000 

41.2132035264 71.2132034166 2.5000000000 
49.7132035264 71.2132033860 0.0000000000 
49.7132034546 51.2132033860 0.0000000000 
41.2132034546 51.2132034166 2.5000000000 

41.2132035264 71.2132034166 2.5000000000 
49.7132035264 71.2132033860 5.0000000000 
49.7132034546 51.2132033860 5.0000000000 
41.2132034546 51.2132034166 2.5000000000 

41.2132035264 71.2132034166 2.5000000000 
32.7132035264 71.2132034471 5.0000000000 
32.7132034546 51.2132034471 5.0000000000 
41.2132034546 51.2132034166 2.5000000000 

41.2132035264 71.2132034166 2.5000000000 
32.7132035264 71.2132034471 0.0000000000 
32.7132034546 51.2132034471 0.0000000000 
41.2132034546 51.2132034166 2.5000000000 

