44.9999997254 63.3012703478 7.0000000000 
52.3612156296 59.0512702993 4.5000000000 
62.3612157436 76.3717783092 4.5000000000 
54.9999998394 80.6217783576 7.0000000000 

44.9999997254 63.3012703478 7.0000000000 
37.6387838212 67.5512703962 4.5000000000 
47.6387839352 84.8717784061 4.5000000000 
54.9999998394 80.6217783576 7.0000000000 

44.9999997254 63.3012703478 7.0000000000 
37.6387838212 67.5512703962 9.5000000000 
47.6387839352 84.8717784061 9.5000000000 
54.9999998394 80.6217783576 7.0000000000 

44.9999997254 63.3012703478 7.0000000000 
52.3612156296 59.0512702993 9.5000000000 
62.3612157436 76.3717783092 9.5000000000 
54.9999998394 80.6217783576 7.0000000000 

44.9999997254 63.3012703478 7.0000000000 
52.3612156296 59.0512702993 4.5000000000 
62.3612157436 76.3717783092 4.5000000000 
54.9999998394 80.6217783576 7.0000000000 

