49.5201904882 187.4173179619 3.5000000000 
41.1493245926 188.8933275004 1.0000000000 
37.6763609724 169.1971724519 1.0000000000 
46.0472268680 167.7211629134 3.5000000000 

49.5201904882 187.4173179619 3.5000000000 
57.8910563838 185.9413084233 1.0000000000 
54.4180927636 166.2451533748 1.0000000000 
46.0472268680 167.7211629134 3.5000000000 

49.5201904882 187.4173179619 3.5000000000 
57.8910563838 185.9413084233 6.0000000000 
54.4180927636 166.2451533748 6.0000000000 
46.0472268680 167.7211629134 3.5000000000 

49.5201904882 187.4173179619 3.5000000000 
41.1493245926 188.8933275004 6.0000000000 
37.6763609724 169.1971724519 6.0000000000 
46.0472268680 167.7211629134 3.5000000000 

49.5201904882 187.4173179619 3.5000000000 
41.1493245926 188.8933275004 1.0000000000 
37.6763609724 169.1971724519 1.0000000000 
46.0472268680 167.7211629134 3.5000000000 

