30.0000002917 28.4999999103 12.0000000000          
35.1961527162 25.4999999134 12.0000000000          
35.1961527162 25.4999999134 6.0000000000          
30.0000002917 28.4999999103 6.0000000000         

30.0000002917 28.4999999103 12.0000000000          
35.1961527126 31.4999999134 12.0000000000          
35.1961527126 31.4999999134 6.0000000000          
30.0000002917 28.4999999103 6.0000000000         

30.0000002917 28.4999999103 12.0000000000          
30.0000002881 34.4999999103 12.0000000000          
30.0000002881 34.4999999103 6.0000000000          
30.0000002917 28.4999999103 6.0000000000         

30.0000002917 28.4999999103 12.0000000000          
24.8038478672 31.4999999071 12.0000000000          
24.8038478672 31.4999999071 6.0000000000          
30.0000002917 28.4999999103 6.0000000000         

30.0000002917 28.4999999103 12.0000000000          
24.8038478708 25.4999999071 12.0000000000          
24.8038478708 25.4999999071 6.0000000000          
30.0000002917 28.4999999103 6.0000000000         

30.0000002917 28.4999999103 12.0000000000          
30.0000002953 22.4999999103 12.0000000000          
30.0000002953 22.4999999103 6.0000000000          
30.0000002917 28.4999999103 6.0000000000         

30.0000002917 28.4999999103 12.0000000000          
35.1961527162 25.4999999134 12.0000000000          
35.1961527162 25.4999999134 6.0000000000          
30.0000002917 28.4999999103 6.0000000000         

