52.3612156296 59.0512702993 15.5000000000          
52.3612156404 65.0512702993 15.5000000000          
52.3612156404 65.0512702993 9.5000000000          
52.3612156296 59.0512702993 9.5000000000         

52.3612156296 59.0512702993 15.5000000000          
47.1650632123 62.0512703087 15.5000000000          
47.1650632123 62.0512703087 9.5000000000          
52.3612156296 59.0512702993 9.5000000000         

52.3612156296 59.0512702993 15.5000000000          
47.1650632015 56.0512703087 15.5000000000          
47.1650632015 56.0512703087 9.5000000000          
52.3612156296 59.0512702993 9.5000000000         

52.3612156296 59.0512702993 15.5000000000          
52.3612156188 53.0512702993 15.5000000000          
52.3612156188 53.0512702993 9.5000000000          
52.3612156296 59.0512702993 9.5000000000         

52.3612156296 59.0512702993 15.5000000000          
57.5573680469 56.0512702900 15.5000000000          
57.5573680469 56.0512702900 9.5000000000          
52.3612156296 59.0512702993 9.5000000000         

52.3612156296 59.0512702993 15.5000000000          
57.5573680577 62.0512702900 15.5000000000          
57.5573680577 62.0512702900 9.5000000000          
52.3612156296 59.0512702993 9.5000000000         

52.3612156296 59.0512702993 15.5000000000          
52.3612156404 65.0512702993 15.5000000000          
52.3612156404 65.0512702993 9.5000000000          
52.3612156296 59.0512702993 9.5000000000         

