32.7132035264 71.2132034471 11.0000000000          
35.4371465316 65.8671643054 11.0000000000          
35.4371465316 65.8671643054 5.0000000000          
32.7132035264 71.2132034471 5.0000000000         

32.7132035264 71.2132034471 11.0000000000          
38.7049807354 70.8991877171 11.0000000000          
38.7049807354 70.8991877171 5.0000000000          
32.7132035264 71.2132034471 5.0000000000         

32.7132035264 71.2132034471 11.0000000000          
35.9810377302 76.2452268589 11.0000000000          
35.9810377302 76.2452268589 5.0000000000          
32.7132035264 71.2132034471 5.0000000000         

32.7132035264 71.2132034471 11.0000000000          
29.9892605213 76.5592425888 11.0000000000          
29.9892605213 76.5592425888 5.0000000000          
32.7132035264 71.2132034471 5.0000000000         

32.7132035264 71.2132034471 11.0000000000          
26.7214263175 71.5272191770 11.0000000000          
26.7214263175 71.5272191770 5.0000000000          
32.7132035264 71.2132034471 5.0000000000         

32.7132035264 71.2132034471 11.0000000000          
29.4453693227 66.1811800353 11.0000000000          
29.4453693227 66.1811800353 5.0000000000          
32.7132035264 71.2132034471 5.0000000000         

32.7132035264 71.2132034471 11.0000000000          
35.4371465316 65.8671643054 11.0000000000          
35.4371465316 65.8671643054 5.0000000000          
32.7132035264 71.2132034471 5.0000000000         

