41.1493245926 188.8933275004 12.0000000000          
43.2014454604 183.2551717786 12.0000000000          
43.2014454604 183.2551717786 6.0000000000          
41.1493245926 188.8933275004 6.0000000000         

41.1493245926 188.8933275004 12.0000000000          
47.0581711121 187.8514384427 12.0000000000          
47.0581711121 187.8514384427 6.0000000000          
41.1493245926 188.8933275004 6.0000000000         

41.1493245926 188.8933275004 12.0000000000          
45.0060502443 193.4895941645 12.0000000000          
45.0060502443 193.4895941645 6.0000000000          
41.1493245926 188.8933275004 6.0000000000         

41.1493245926 188.8933275004 12.0000000000          
39.0972037247 194.5314832223 12.0000000000          
39.0972037247 194.5314832223 6.0000000000          
41.1493245926 188.8933275004 6.0000000000         

41.1493245926 188.8933275004 12.0000000000          
35.2404780730 189.9352165582 12.0000000000          
35.2404780730 189.9352165582 6.0000000000          
41.1493245926 188.8933275004 6.0000000000         

41.1493245926 188.8933275004 12.0000000000          
37.2925989409 184.2970608363 12.0000000000          
37.2925989409 184.2970608363 6.0000000000          
41.1493245926 188.8933275004 6.0000000000         

41.1493245926 188.8933275004 12.0000000000          
43.2014454604 183.2551717786 12.0000000000          
43.2014454604 183.2551717786 6.0000000000          
41.1493245926 188.8933275004 6.0000000000         

