55.6283359370 148.6326977804 7.0000000000 
63.9992018273 147.1566882118 4.5000000000 
67.4721655181 166.8528432479 4.5000000000 
59.1012996278 168.3288528165 7.0000000000 

55.6283359370 148.6326977804 7.0000000000 
47.2574700467 150.1087073490 4.5000000000 
50.7304337375 169.8048623851 4.5000000000 
59.1012996278 168.3288528165 7.0000000000 

55.6283359370 148.6326977804 7.0000000000 
47.2574700467 150.1087073490 9.5000000000 
50.7304337375 169.8048623851 9.5000000000 
59.1012996278 168.3288528165 7.0000000000 

55.6283359370 148.6326977804 7.0000000000 
63.9992018273 147.1566882118 9.5000000000 
67.4721655181 166.8528432479 9.5000000000 
59.1012996278 168.3288528165 7.0000000000 

55.6283359370 148.6326977804 7.0000000000 
63.9992018273 147.1566882118 4.5000000000 
67.4721655181 166.8528432479 4.5000000000 
59.1012996278 168.3288528165 7.0000000000 

