117.9342915546 105.9134716934 11.0000000000          
123.6406307063 107.7675734937 11.0000000000          
123.6406307063 107.7675734937 5.0000000000          
117.9342915546 105.9134716934 5.0000000000         

117.9342915546 105.9134716934 11.0000000000          
119.1817618701 111.7823572615 11.0000000000          
119.1817618701 111.7823572615 5.0000000000          
117.9342915546 105.9134716934 5.0000000000         

117.9342915546 105.9134716934 11.0000000000          
113.4754227185 109.9282554612 11.0000000000          
113.4754227185 109.9282554612 5.0000000000          
117.9342915546 105.9134716934 5.0000000000         

117.9342915546 105.9134716934 11.0000000000          
112.2279524029 104.0593698931 11.0000000000          
112.2279524029 104.0593698931 5.0000000000          
117.9342915546 105.9134716934 5.0000000000         

117.9342915546 105.9134716934 11.0000000000          
116.6868212390 100.0445861253 11.0000000000          
116.6868212390 100.0445861253 5.0000000000          
117.9342915546 105.9134716934 5.0000000000         

117.9342915546 105.9134716934 11.0000000000          
122.3931603907 101.8986879256 11.0000000000          
122.3931603907 101.8986879256 5.0000000000          
117.9342915546 105.9134716934 5.0000000000         

117.9342915546 105.9134716934 11.0000000000          
123.6406307063 107.7675734937 11.0000000000          
123.6406307063 107.7675734937 5.0000000000          
117.9342915546 105.9134716934 5.0000000000         

