37.6387838212 67.5512703962 15.5000000000          
32.4426313644 64.5512704553 15.5000000000          
32.4426313644 64.5512704553 9.5000000000          
37.6387838212 67.5512703962 9.5000000000         

37.6387838212 67.5512703962 15.5000000000          
37.6387837530 61.5512703962 15.5000000000          
37.6387837530 61.5512703962 9.5000000000          
37.6387838212 67.5512703962 9.5000000000         

37.6387838212 67.5512703962 15.5000000000          
42.8349362098 64.5512703372 15.5000000000          
42.8349362098 64.5512703372 9.5000000000          
37.6387838212 67.5512703962 9.5000000000         

37.6387838212 67.5512703962 15.5000000000          
42.8349362780 70.5512703372 15.5000000000          
42.8349362780 70.5512703372 9.5000000000          
37.6387838212 67.5512703962 9.5000000000         

37.6387838212 67.5512703962 15.5000000000          
37.6387838894 73.5512703962 15.5000000000          
37.6387838894 73.5512703962 9.5000000000          
37.6387838212 67.5512703962 9.5000000000         

37.6387838212 67.5512703962 15.5000000000          
32.4426314326 70.5512704553 15.5000000000          
32.4426314326 70.5512704553 9.5000000000          
37.6387838212 67.5512703962 9.5000000000         

37.6387838212 67.5512703962 15.5000000000          
32.4426313644 64.5512704553 15.5000000000          
32.4426313644 64.5512704553 9.5000000000          
37.6387838212 67.5512703962 9.5000000000         

