30.0000001391 11.4999999103 12.0000000000          
24.8038476608 8.5000000066 12.0000000000          
24.8038476608 8.5000000066 6.0000000000          
30.0000001391 11.4999999103 6.0000000000         

30.0000001391 11.4999999103 12.0000000000          
30.0000000278 5.4999999103 12.0000000000          
30.0000000278 5.4999999103 6.0000000000          
30.0000001391 11.4999999103 6.0000000000         

30.0000001391 11.4999999103 12.0000000000          
35.1961525062 8.4999998139 12.0000000000          
35.1961525062 8.4999998139 6.0000000000          
30.0000001391 11.4999999103 6.0000000000         

30.0000001391 11.4999999103 12.0000000000          
35.1961526175 14.4999998139 12.0000000000          
35.1961526175 14.4999998139 6.0000000000          
30.0000001391 11.4999999103 6.0000000000         

30.0000001391 11.4999999103 12.0000000000          
30.0000002504 17.4999999103 12.0000000000          
30.0000002504 17.4999999103 6.0000000000          
30.0000001391 11.4999999103 6.0000000000         

30.0000001391 11.4999999103 12.0000000000          
24.8038477720 14.5000000066 12.0000000000          
24.8038477720 14.5000000066 6.0000000000          
30.0000001391 11.4999999103 6.0000000000         

30.0000001391 11.4999999103 12.0000000000          
24.8038476608 8.5000000066 12.0000000000          
24.8038476608 8.5000000066 6.0000000000          
30.0000001391 11.4999999103 6.0000000000         

